SMILES,Hit_Miss,TPSA,NumRotatableBonds,RadiusOfGyration,PMI1,PMI2,PMI3,InertialShapeFactor,Asphericity,SpherocityIndex
O=C(CSC1=NCCS1)Nc1nc(-c2ccccc2)cs1,1,54.35,4.0,4.584070968645498,964.2140733265467,6161.259902364174,6973.840607813307,0.0009162712210425759,0.6417321626072723,0.04033100702711673
O=C(CSCc1cc(O)n[nH]1)Nc1ccc(F)cc1,1,78.00999999999999,5.0,4.005911257949471,562.221408183423,4080.703476456807,4385.68529985413,0.0016549702615643676,0.6646958133006146,0.1499928359481784
O=C(CSCc1ccc([N+](=O)[O-])cc1)N/N=C/c1cccnc1,0,97.49,7.0,4.889945746627383,739.6484705869019,7316.68503897154,7742.9490359354995,0.001277563795783615,0.7410169014607424,0.0983613155936604
O=C(CSc1c2c(nc3cc(Cl)ccc13)CCCC2)NCc1ccco1,1,55.13,5.0,3.5545567131580618,2582.3928090790805,3321.3698542261827,3873.203473538884,0.000332066162412369,0.05265873329065326,0.7369473428637736
O=C(CSc1ccc(-c2nc3ccccc3[nH]2)cn1)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,0,108.05,7.0,6.978278904525648,1018.400539880648,23410.324323435565,23645.701485764916,0.0009721574461682755,0.8770077196763988,0.06481724852130609
O=C(CSc1n[nH]c(-c2cccnc2)n1)Nc1ccnc2ccccc12,1,96.45,5.0,3.8469973080411677,1946.9657281125478,4180.673496400204,4599.490184663093,0.0004668509511569671,0.21205536457202967,0.43766823192984494
O=C(CSc1nc(O)cc(=O)n1-c1ccccc1)Nc1nc2ccccc2s1,0,97.11,5.0,4.084511021418952,1305.8907133490213,6034.8085478986,6355.565472781277,0.0007271139323705151,0.5113850464049352,0.19675353704808404
O=C(CSc1nc2c(c(=O)n1-c1ccc(Cl)cc1)SCC2)N1CCOCC1,1,64.43,4.0,4.601884859570753,3089.54627529499,5993.718427645128,8872.878431681298,0.00021864376697331358,0.3112104110578529,0.0989133561423994
O=C(CSc1nc2c(c(=O)n1-c1ccccc1)SCC2)N1CCN(c2ccccc2)CC1,1,58.440000000000005,5.0,4.376626630626622,3028.0114395273586,6930.235604979032,7841.062439940151,0.0002918875529534084,0.2476042304106153,0.2985572148661988
O=C(CSc1nc2c(c(=O)n1-c1ccccc1)SCC2)N1CCOCC1,1,64.43,4.0,3.8710115950873494,2396.8566574232395,3957.9432648047905,5318.365285980286,0.0003104912311302682,0.1882091584453158,0.2932163421783202
O=C(CSc1nc2cc(C(=O)O)ccc2c(=O)n1-c1ccc(F)cc1)Nc1ccc(F)c(F)c1F,1,101.29000000000002,6.0,5.233938946509847,4177.71039557162,10093.423359938482,13311.071146889002,0.0001815043985825882,0.3385144974075577,0.13174389113933968
O=C(CSc1nc2ccccc2c(=O)n1-c1ccccc1)N1CCN(CCO)CC1,0,78.67,6.0,3.9608659437530043,1778.896074994404,5407.835522381337,6133.585914194168,0.0004956309797643568,0.3681348215939235,0.25890197848039953
O=C(CSc1nc2ccccc2nc1SCC(=O)N1CCOCC1)N1CCOCC1,0,84.86,6.0,4.650882386357596,2834.730511686693,7900.348669298931,8670.693271633414,0.0003214257434851846,0.3203130177734988,0.2404299845576049
O=C(CSc1nc2ccccc2o1)c1cc2ccccc2oc1=O,0,73.31,4.0,3.3166245693923657,1766.2943972919725,2224.822069420092,3430.714544360594,0.0003671534461156304,0.1610178231298997,0.23774446710898436
O=C(CSc1ncnc2c1nnn2-c1ccc(F)cc1)NCC1CCCO1,1,94.82000000000001,6.0,4.94396767756327,1037.829969051787,8876.592129334484,9074.12647635871,0.0009425735077814752,0.6992763114963951,0.141417802151478
O=C(CSc1ncnc2c1nnn2Cc1ccc(F)cc1)NCC1CCCO1,0,94.82000000000001,7.0,5.129200106226298,1460.7345998451203,9649.633999730144,10065.762070407101,0.0006562855837178286,0.6301014789350855,0.15715423144454854
O=C(CSc1ncnc2c1nnn2Cc1ccccc1F)N1CCN(c2ccccc2)CC1,1,80.03999999999999,6.0,5.842081500772654,1536.0599793085596,14770.378306476463,15334.861001749074,0.0006270520628067713,0.7308889931290822,0.12726072825762655
O=C(CSc1ncnc2c1nnn2Cc1ccccc1F)NCC1CCCO1,0,94.82000000000001,7.0,4.7461921135845495,1601.3511982527518,7768.4216212868705,8761.903171035236,0.0005536658661503521,0.5492998328299066,0.12514268584033078
O=C(CSc1nnc(-c2ccccc2)c(-c2ccccc2)n1)Cc1nccs1,1,68.63,7.0,4.329579453620999,1884.524864062877,6016.349074116836,7264.789792530741,0.0004394486171706794,0.41372498342449576,0.15086272658153163
O=C(CSc1nnc(-c2ccccc2Cl)o1)Oc1ccc(Br)cc1,1,65.22,5.0,4.319241305571045,2131.8062295956634,6283.512919187167,7467.931867025419,0.0003946884688606382,0.3735071347189474,0.2791344776180049
O=C(CSc1nnc(-c2ccncc2)n1-c1ccc(Cl)cc1)NCc1cccs1,0,72.7,7.0,4.377954104588181,2620.0890863452446,6295.060535046743,8026.832270137575,0.0002993227072872762,0.31869282493892254,0.18987719797228184
O=C(CSc1nnc(Cc2ccccc2)o1)Nc1cccc(F)c1,0,68.02,6.0,3.7001227820124236,2178.4646235679393,2936.0157803112024,4287.970133059564,0.00031430849709804183,0.15500468121345498,0.2927483354110631
O=C(CSc1nncs1)N1c2ccccc2Sc2ccccc21,1,46.09,3.0,3.683069985313522,1429.1014971398295,3591.9137776124508,4677.556004565119,0.0005373333953077383,0.3488929216792904,0.12063128682885035
O=C(C[C@@H]1C[C@@H]2c3cc(NC(=O)c4cccnc4)ccc3O[C@@H]2[C@@H](CO)O1)NCCc1ccccc1,1,109.78000000000002,8.0,6.426427821174912,2119.301882114073,18249.17362289443,19902.650157391712,0.0004326527515894623,0.7142276919183325,0.06687170220661505
O=C(C[C@@H]1C[C@@H]2c3cc(NC(=O)c4cccnc4)ccc3O[C@@H]2[C@@H](CO)O1)NCc1cccc(F)c1,1,109.78000000000002,7.0,6.005287802927197,3838.2776241195174,14203.952838465968,17409.542358569524,0.0002125619288641641,0.48041928759233243,0.09493090962696588
O=C(C[C@@H]1C[C@@H]2c3cc(NC(=O)c4cccnc4)ccc3O[C@@H]2[C@@H](CO)O1)NCc1cccnc1,0,122.67000000000002,7.0,5.929784972464461,1986.4434713227463,15327.230121988328,16056.591905445193,0.000480545038562559,0.6761605867263693,0.14587312764824412
O=C(C[C@@H]1C[C@H]2c3cc(NC(=O)c4cccnc4)ccc3O[C@H]2[C@@H](CO)O1)NCc1cc(F)ccc1F,0,109.78000000000002,7.0,5.84994773929852,2317.9698213760125,15404.32680617984,17150.423801459907,0.0003874896349951121,0.6484682759816106,0.09490758898431652
O=C(C[C@H]1C[C@@H]2c3cc(NC(=O)c4cccnc4)ccc3O[C@@H]2[C@@H](CO)O1)NCC(F)(F)F,0,109.78000000000002,6.0,5.149233729132768,3005.224321572632,9640.774800077485,12035.282820227354,0.0002665500344236391,0.4311016197370399,0.12684425564412702
O=C(C[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)N[C@@H](Cc1cnc[nH]1)C(=O)NC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O,0,281.58,10.0,4.961401222052931,4462.2644661833365,10696.745510887875,13618.431970845757,0.00017602293237956328,0.3169517820795698,0.21757254622332242
O=C(C[S+]([O-])c1ccc(C(F)(F)F)cc1[N+](=O)[O-])Oc1ccccc1,1,92.5,5.0,4.122424065369004,1838.4364596278372,4895.562010440076,5954.27767847092,0.0004472237383268948,0.3404763538371362,0.2400020086183106
O=C(C[n+]1cc(-c2ccc(Cl)cc2)n2c1CCC2)N1c2ccccc2Sc2ccccc21.[Cl-],1,29.119999999999997,3.0,4.819864640452565,1901.4996216933594,10228.58812701346,10843.002860816823,0.0004961007408514325,0.5671804169676494,0.2727841591780012
O=C(Cc1cc(O)[nH]n1)N/N=C/C=C/c1ccccc1,1,90.36999999999999,5.0,4.73826024104785,459.78533359202703,5776.61298665148,5900.312588485041,0.002129330809417075,0.7859252175795575,0.11027344178491955
O=C(Cc1cc(O)n[nH]1)N/N=C/C(Cl)=C/c1ccccc1,1,90.36999999999999,5.0,4.884114554702795,527.86752924791,6939.300567960959,7071.57513626023,0.0018589794575535885,0.7942666602106405,0.10246552312413944
O=C(Cc1cc(O)n[nH]1)N/N=C/c1c(Cl)cccc1Cl,1,90.36999999999999,4.0,4.075125844745507,841.2776766185863,4520.3265623934985,5038.941783596264,0.001066328716069783,0.5810178796494134,0.12544954545406908
O=C(Cc1cc(O)n[nH]1)N/N=C/c1c(F)cccc1Cl,1,90.36999999999999,4.0,4.065887646367018,732.9194362066035,4392.036867848563,4684.437896412003,0.0012792406532322494,0.6046115732576353,0.19641420366060733
O=C(Cc1cc(O)n[nH]1)N/N=C/c1cccc(Cl)c1Cl,1,90.36999999999999,4.0,4.393616040209842,674.646970602238,5586.751149967913,5828.378946561628,0.0014208066192813124,0.6944056374326583,0.13491724150916493
O=C(Cc1cc(O)n[nH]1)N/N=C/c1cccc2ccccc12,1,90.36999999999999,4.0,4.69003004367633,611.8110887807654,6010.814575186999,6325.060568434188,0.001553285535686113,0.7383471342463703,0.0744252336461434
O=C(Cc1cc(O)n[nH]1)N/N=C/c1ccccc1Cl,1,90.36999999999999,4.0,4.2133948181419685,539.9629478699455,4564.785100590562,4790.569137210009,0.0017646934139860723,0.7009552754470647,0.13188695088221403
O=C(Cc1cc(O)n[nH]1)N/N=C/c1ccccc1[N+](=O)[O-],1,133.51,5.0,4.415978638981463,682.9921945210907,5134.767019236986,5463.531544132219,0.0013760415500301338,0.6722837261965127,0.10109938866355583
O=C(Cc1ccccc1)N(O)CCCP(=O)(O)O,0,98.07000000000001,6.0,3.8214375360561545,477.03292102884836,3724.073251645524,3778.9134742250058,0.002065869649197442,0.6736323243105432,0.22588503643862595
O=C(Cc1ccccc1)N1CCC(c2nc(-c3cccs3)no2)CC1,1,59.230000000000004,4.0,4.911586257445149,975.309799076655,7810.103903683872,8267.470639182755,0.0009685935278385819,0.6884381496912836,0.15314472087524533
O=C(Cc1ccccc1)N1CC[C@@H]2[C@H](CO)Nc3ccc(Br)cc3[C@@H]21,1,52.57000000000001,3.0,3.7140923152184717,2131.5143555461696,3670.0020799961867,5270.044953570877,0.0003267109787553678,0.24110816922714493,0.20024184668389441
O=C(Cc1ccccc1)N1CC[C@@H]2[C@H]1c1cc(Br)ccc1N[C@@H]2CO,1,52.57000000000001,3.0,3.993998543868676,2406.6946767138943,4144.763856301055,6251.763841277984,0.0002754712187477504,0.271407401185587,0.14177328986918045
O=C(Cc1ccccc1)NC1(O)C(=O)c2ccccc2C1=O,1,83.47,3.0,3.7375836971047427,801.6001096946063,3596.862555132596,3851.7752367150565,0.0011649442389932666,0.5048609739835922,0.2005576085291468
O=C(Cc1ccccc1)NCC#Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O.[Na+].[Na+],1,185.83999999999997,7.0,5.531206530205879,2549.106315222835,14393.34687438816,15080.299009462058,0.00037442418247636994,0.5807924217160141,0.22515950502569992
O=C(Cc1ccccc1)c1c[nH]c(C(=O)C(Cl)(Cl)Cl)c1,1,49.93,4.0,4.43748001066187,547.8148545290055,6203.702509852121,6268.24438303313,0.0018066384090389212,0.7635530988696679,0.165056526279474
O=C(Cc1ccccc1Cl)NC1(O)C(=O)c2ccccc2C1=O,1,83.47,3.0,3.449011573177489,1209.0455500152325,3185.237107052106,3450.65714660049,0.0007634793465431611,0.2924976566310924,0.26384173811884615
O=C(Cc1ccccc1F)Nc1nc2ccccc2[nH]1,1,57.78,3.0,3.7078922305625865,576.8941706235498,3319.5196428658855,3507.931888750233,0.00164031758201657,0.5890988254944529,0.19752044086587972
O=C(Cc1cccs1)N1CCC(c2nc(-c3cccs3)no2)CC1,1,59.230000000000004,4.0,4.63103499386909,1452.9577503396347,6439.669795773612,7526.365819883657,0.0005888779453940172,0.5294277187962546,0.1403133296501063
O=C(Cn1c(=O)oc2cc(Cl)ccc21)Nc1nc2ccccc2s1,0,77.13,3.0,4.57321260438625,889.5346890329095,6820.186224112285,7339.939344102977,0.0010445779962453827,0.6803807462194814,0.11920285367956573
O=C(Cn1c(=O)oc2cc(Cl)ccc21)Nc1ncc([N+](=O)[O-])s1,1,120.27000000000001,4.0,4.231227388224363,1138.375991379564,5604.665152644919,5958.659388242644,0.0008262574387872268,0.5368787550271062,0.302286192499768
O=C(Cn1c(=O)oc2cc([N+](=O)[O-])ccc21)NCc1ccccn1,0,120.27,5.0,4.4868150448294495,1038.8286918050787,5753.646024872088,6425.230046284022,0.0008620064631975836,0.5917751931054777,0.15373403139546735
O=C(Cn1c(=O)oc2cc([N+](=O)[O-])ccc21)Nc1nc2ccccc2s1,1,120.27,4.0,4.474177670305303,1182.061554307402,6601.748818859136,7043.558977624039,0.0007929152096628362,0.5815337902060534,0.19009753971783475
O=C(Cn1c(=O)oc2cc([N+](=O)[O-])ccc21)Nc1ncc([N+](=O)[O-])s1,1,163.41,5.0,4.262726179312201,1360.8465076287864,5691.179404563662,6222.967950372444,0.0006720406896632616,0.48432055712056493,0.27332111555599126
O=C(Cn1c(=O)oc2ccccc21)Nc1cc(Cl)ccc1Cl,0,64.24,3.0,3.7445640298576905,1309.7790387754249,3720.6295384310692,4424.800560436727,0.0006419847227441838,0.3581933010041919,0.3199641929763955
O=C(Cn1c(=O)oc2ccccc21)Nc1ccc(Cl)c(Cl)c1,0,64.24,3.0,4.090453964817771,995.8663798514996,4980.497060153895,5306.300059823167,0.0009424966437701123,0.5430271204047177,0.2838286041226383
O=C(Cn1c(=O)oc2ccccc21)Nc1cccc(Cl)c1,0,64.24,3.0,3.7901282004418717,903.9447226666849,3727.088177029794,4066.0699658039666,0.001014035003274267,0.47816445586633244,0.2914570702276563
O=C(Cn1cc(-c2c(-c3ccccc3)oc3cc(O)c(C(=O)O)cc23)nn1)Nc1ccc(N2CCOCC2)cc1,1,142.95,7.0,5.7638390386725336,3902.1027025480266,15022.336263656653,16925.11619083976,0.0002274610945002885,0.46200002563951903,0.17244022146364457
O=C(Cn1cc(CNS(=O)(=O)c2ccc(I)cc2)nn1)N1CCC(c2nc(-c3cccs3)no2)CC1,1,136.11,8.0,6.543876583702603,3061.0454471549665,25126.51213358348,26582.27629385642,0.00030879500175509336,0.6948963646705513,0.16271260382160385
O=C(Cn1cnc2ccc(Cl)cc2c1=O)NCc1ccco1,1,77.13,4.0,3.860606443687616,1375.059739861732,3484.1465859145555,4611.928402906053,0.0005494046050402281,0.36113769860981815,0.12611551386711647
O=C(Cn1cnc2ccc(Cl)cc2c1=O)NCc1cccs1,1,63.99,4.0,3.222041504904132,1378.1958596525192,2462.4526365998017,3090.07525799297,0.0005782130487879966,0.18736589490357275,0.43901572588449983
O=C(Cn1cnc2ccc(Cl)cc2c1=O)Nc1cc(C(F)(F)F)ccc1Cl,1,63.99,3.0,4.422814455069395,1788.9111183858338,6896.7339711378545,7596.623079205891,0.0005074977630593509,0.4549711735326878,0.24125384529116803
O=C(Cn1cnc2ccc(Cl)cc2c1=O)Nc1ccccc1,1,63.99,3.0,3.8832397487901136,1193.2001009686207,3741.335172644573,4527.7019907565955,0.0006925250720150618,0.4072258895608435,0.20036489824414896
O=C(Cn1cnc2ccccc2c1=O)NCc1nc2ccc([N+](=O)[O-])cc2s1,1,120.02000000000001,5.0,4.832311178439396,1506.3455579946092,8024.52086801084,8935.287306018332,0.0005961917722567857,0.5777455559978442,0.13505133405706785
O=C(Cn1cnc2ccccc2c1=O)Nc1cc(C(F)(F)F)ccc1Cl,0,63.99,3.0,4.140033329237281,1462.5924029629825,5545.5471209004,6077.847259322979,0.0006238372521060563,0.44678531520201287,0.2397561246701532
O=C(Cn1nnc(-c2ccc3c(c2)OCO3)n1)Nc1ccccc1C(=O)O,0,128.46,5.0,5.00667421668993,852.5276708989686,8625.99172323738,8936.594929590492,0.0011322138940326762,0.7423725185214883,0.12867860420743713
O=C(N/N=C/c1c[nH]c2ccccc12)c1cc(Br)ccc1O,1,77.48,3.0,4.772774930775967,804.9367606538053,7354.523451899984,8159.460212384706,0.0011197764935399802,0.7332436935636252,4.0217163984618256e-11
O=C(N/N=C/c1c[nH]c2ccccc12)c1cc(Cl)ccc1O,0,77.48,3.0,4.517577146763697,646.2377289310309,5786.790216486266,6373.0629588367965,0.001405067602500714,0.7264266909585013,0.01615155004633849
O=C(N/N=C/c1cc(Cl)cc([N+](=O)[O-])c1O)c1ccccc1NS(=O)(=O)c1cccs1,0,151.0,7.0,5.236678908190611,2714.6154271551823,10708.94631201699,12952.296361325898,0.0003045731784263345,0.4995129526516654,0.05384628173249293
O=C(N/N=C/c1ccc(-c2ccc(Cl)c(C(=O)O)c2)o1)c1cc2c(ccc3ccccc32)o1,0,105.04,5.0,6.408066966303046,1448.0976290551582,17652.700656637993,18583.58742471,0.0006559696696826653,0.7845583399023225,0.05363059547730603
O=C(N/N=C/c1ccc(-c2ccccc2[N+](=O)[O-])o1)[C@H]1C[C@@H]1c1ccccc1,0,97.74,6.0,5.8854583059153125,740.4783930801673,12468.966855832316,12796.121813841626,0.0013159509875242989,0.8369285716746333,0.06325334512254732
O=C(N/N=C/c1ccc(O)c([N+](=O)[O-])c1)C1CC1(c1ccccc1)c1ccccc1,0,104.83000000000001,6.0,4.880047567559272,1577.4467960137088,8432.51048387904,9109.663603380284,0.0005868131393853015,0.5700008330776364,0.1927861849808627
O=C(N/N=C/c1ccc(OC(=O)c2ccco2)cc1)c1ccc[n+]([O-])c1,0,107.83999999999999,5.0,5.652700935377476,452.0458005259064,10862.887645521289,11136.414240776627,0.002157831216782291,0.8832870810414859,0.04648504747945037
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,0,117.97,4.0,4.518436812594442,335.4557155522914,5356.664789820009,5545.81183014336,0.0028793479137519855,0.8297673928757914,0.0730200481603054
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccccc1NS(=O)(=O)c1cccs1,0,143.91,7.0,4.50184006080307,1725.8073168946619,7317.336648991939,7998.11791660326,0.0005301184597898649,0.48945878999754744,0.21775981528103291
O=C(N/N=C/c1coc2ccc(Cl)cc2c1=O)c1ccc(O)cc1,0,91.9,3.0,5.107060099022499,576.5974925437981,8493.673630884685,8808.356994184465,0.001672352839603214,0.8167864003075921,0.09048811470165509
O=C(N/N=C1\C/C(=N\NC(=O)c2ccncc2)c2ccccc21)c1ccncc1,1,108.69999999999999,4.0,4.782532359878245,3333.0054171275424,5532.905180343245,8718.510663797302,0.0001904034902080129,0.2845382867786509,0.057856283479456413
O=C(N/N=C\c1ccc(-c2ccccc2[N+](=O)[O-])o1)C1COc2ccccc2O1,1,116.2,5.0,5.150299270394746,1200.9516161543459,9443.867234869018,10223.122216262725,0.0007692027164550086,0.6886909613896823,0.08829566140061064
O=C(NC(=C(Cl)Cl)S(=O)(=O)c1ccc(Cl)cc1)c1ccccc1,1,63.24,4.0,3.8454438564612925,1790.36294598452,4573.686160609355,5190.1159288107365,0.0004922074934059934,0.294912081482331,0.18575131901028047
O=C(NC(=S)NNC(=O)c1ccccc1O)c1ccco1,0,103.60000000000001,2.0,4.144960323335932,622.9296467316428,4663.12405662421,5204.994745213575,0.0014381946656058776,0.6834708063316711,0.024975075250750704
O=C(NC(N=C(S)Nc1ccc(Cl)cc1Cl)C(Cl)(Cl)Cl)c1cccc([N+](=O)[O-])c1,1,96.63,5.0,4.283839915182682,4436.8115445515505,6065.576705351098,8458.929565663224,0.0001616165040178237,0.13661357756783196,0.31238692150537795
O=C(NC(NC(=S)N1CCOCC1)C(Cl)(Cl)Cl)c1cccc2ccccc12,0,53.60000000000001,3.0,3.969818278553559,2609.7904924938116,5126.92387478975,6345.526809239963,0.00030958758833351017,0.21962314046053685,0.23374601009210344
O=C(NC1(O)C(=O)c2ccccc2C1=O)c1c(Cl)cccc1Cl,0,83.47,2.0,3.4335234356117352,1256.1326996195155,3187.8262461282243,3812.1010543981956,0.0006657247693814209,0.31260969146052797,0.2261425359277499
O=C(NC1(O)C(=O)c2ccccc2C1=O)c1ccccc1,1,83.47,2.0,3.5728032303616737,633.9085767395253,3188.8792343245477,3357.9153404368785,0.0014981030980091626,0.5421250608429101,0.17088721142696245
O=C(NC12CC3CC(CC(C3)C1)C2)c1ccc([N+](=O)[O-])o1,0,85.38,3.0,3.6929386848857,641.8664241421945,3468.179694166043,3808.5765512115904,0.0014187120043342692,0.5783299500226579,0.25037156238124975
O=C(NC1=C(NC2CCS(=O)(=O)C2)C(=O)c2ccccc2C1=O)c1ccccc1,1,109.41,4.0,4.122052248337611,3115.4973211350143,4074.973186418058,6757.733743521257,0.00019355139098150518,0.21982441849353884,0.12457207646202281
O=C(NC1=C(Nc2ccc(Cl)cc2)C(=O)c2ccccc2C1=O)c1ccccc1,1,75.27000000000001,4.0,4.126108188475601,2569.6477872040286,4683.472069453928,6463.293707821137,0.00028199437319796985,0.24233545855104638,0.22042603728605825
O=C(NC1=C(Nc2ccc(F)cc2)C(=O)c2ccccc2C1=O)c1ccc(Cl)cc1,0,75.27000000000001,4.0,4.362111936844953,2558.897806679194,5733.471298905813,7722.640502038757,0.00029013417157587216,0.3173648242738326,0.1385833870234693
O=C(NC1C(=O)NNC1c1ccc(Cl)cc1)c1ccc(F)cc1,1,70.23,3.0,4.135643698760952,1687.4570164821218,4222.940109809082,5506.221699778817,0.0004544943717562148,0.3476843865353519,0.24669848170572925
O=C(NC1C(=O)NNC1c1ccccc1)c1ccccc1,1,70.23,3.0,3.608821131136121,1073.4288938198238,2803.785566206828,3450.2479572183906,0.0007570441487640399,0.3375313418132508,0.24865900206363736
O=C(NC1CCCC1)C(c1ccc(Cl)cc1)N(Cc1ccc(F)cc1)C(=O)CCl,1,49.410000000000004,7.0,4.138839229033853,3305.3086068576067,5027.925245108659,6650.094464457807,0.00022874361642707228,0.14954497962536487,0.3107837656474889
O=C(NC1CCCC1)C(c1ccc(F)cc1)N(Cc1ccc(Cl)cc1)C(=O)CCl,1,49.410000000000004,7.0,4.331384335155658,3062.9686046098773,6325.505617989563,7021.376312556595,0.000294123991241122,0.19902746185661022,0.3913309231953372
O=C(NC1CCCC1)C(c1ccc(F)cc1)N(Cc1ccc(F)cc1)C(=O)CCl,1,49.410000000000004,7.0,3.961343473949109,2923.5757912319964,4904.872536255565,5380.873089654147,0.00031178887832101294,0.11680493871926355,0.4692932128545727
O=C(NC1CCCC1)C(c1ccc(F)cc1)N(Cc1ccccc1Cl)C(=O)CCl,1,49.410000000000004,7.0,3.9017761122196157,3096.551905936021,4396.452890908751,5823.059190548643,0.00024382198072786198,0.1258622109466043,0.27921160977182274
O=C(NC1CCCCC1)C(c1cccnc1)N(C(=O)CCl)c1ccc(F)cc1,1,62.300000000000004,6.0,3.9288162406180804,2867.172397168841,4544.717888751484,5056.52194521344,0.0003134737840098836,0.10123874599762894,0.37271004709478467
O=C(NC1CCCCC1)C(c1cccnc1)N(C(=O)CCl)c1cccc(Cl)c1,1,62.300000000000004,6.0,4.022730469757635,2673.187507111431,4830.642638969314,6100.356622159072,0.0002962240145380327,0.19464953858275558,0.4163093516499215
O=C(NC1CCCCC1)NC12CC3CC(CC(C3)C1)C2,1,41.13,2.0,3.7767321067162443,477.8599647004766,3685.7667589870493,3722.0342825542016,0.0020722723545996617,0.6695216026818295,0.225278513439634
O=C(NC1CCCCC1)c1ccc([N+](=O)[O-])o1,0,85.38,3.0,3.394474115064803,571.6537535181948,2254.3947345785427,2664.2397752931493,0.0014802108873449519,0.48956251903101333,0.1898672208743594
O=C(NC1CCCCC1)c1ccc2nc(O)c(O)nc2c1,1,95.34,2.0,4.1401279785185885,609.6900736124918,4417.066149924609,4822.918172803906,0.0015021554762207716,0.6681803172792703,0.12409736663819751
O=C(NC1CCCCC1)c1cccc2c1C(=O)c1ccc(N3CCC(Cc4ccccc4)CC3)cc1S2(=O)=O,0,83.55000000000001,5.0,5.84956565047759,3345.5561198972773,15932.614782673556,17861.48335426888,0.00026662521177765633,0.5406396694403405,0.1242686354292631
O=C(NC1CCCc2c1cnn2-c1cc(F)cc(F)c1)c1ccc[n+]([O-])c1,1,73.86,3.0,4.734112317601891,1281.765172727399,7456.155900381284,7862.916995641879,0.0007398144709119066,0.5921895489071184,0.1719445015163421
O=C(NC1CCCc2ccccc21)c1ccc([N+](=O)[O-])o1,0,85.38,3.0,4.01090870303453,622.9373585505915,4105.208417872134,4483.0746776201795,0.0014699916252384608,0.6404419374703655,0.1360623335302633
O=C(NC1CCc2ccccc21)c1ccc([N+](=O)[O-])o1,0,85.38,3.0,3.563285919048023,881.1694607324712,2757.580327106072,3275.0242138046447,0.0009555517665262909,0.39829090110920545,0.28284183632922905
O=C(NCC(=O)N(O)CCCP(=O)(O)O)C1CC1,0,127.17000000000002,7.0,3.9983112404805365,521.270167768369,4105.476238883251,4332.627685634731,0.0018178134036260674,0.6833049914420797,0.17344608990000854
O=C(NCC1(c2ccccc2)CCCC1)C1(c2ccccc2)CCCC1,0,29.1,5.0,3.9009867841246435,1575.5155929187897,4313.073720639773,4687.771590723996,0.0005839796760266293,0.30968803421784885,0.42794489988951007
O=C(NCC1CCCN1)c1ccc2c(c1)N(Cc1cccc(Cl)c1)C(=O)c1ccccc1S2(=O)=O,0,95.58000000000001,5.0,4.680712145625496,3884.3831225656218,8114.904038240916,10348.61762518933,0.0002018733498523539,0.2589882884356204,0.21237054492858062
O=C(NCC1CCCO1)c1cccc2c1C(=O)c1ccc(N3CCC(Cc4ccccc4)CC3)cc1S2(=O)=O,0,92.78,6.0,5.448896878917207,3180.44269600334,13326.552020479297,15836.207856240871,0.00026459341432308846,0.5150841038993365,0.07526168591472042
O=C(NCCCN1CCCC1)c1ccc2c(c1)N(Cc1ccc(Cl)cc1)C(=O)c1ccccc1S2(=O)=O,0,86.78999999999999,7.0,4.811528579701706,3385.880694360033,9909.936469167249,11617.64627393256,0.0002519306863946376,0.3648946980403252,0.20202425976424723
